2712;2000;250;2902;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2705;2000;250;2895;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2703;2000;250;2893;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2700;2000;250;2890;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2697;2000;250;2887;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2695;2000;250;2885;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2694;2000;250;2884;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2692;2000;250;2882;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2687;2000;250;2877;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2682;2000;250;2872;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
2668;2000;250;2858;3;1;1;no_more_commands;1,5,5,0,8,6,1,8,4,3,3,1,3,2,2,6,7,6,5,1,9,6,5,5,0,9,2,3,4,7,4,10,9,0,2,8,4,8,2,1,7,6,9,1,5,7,6,4,11,10,8,2,11,1,2,3,8,1,4,4,10,11,1,6,2,6,1,11,5,5,5,4,4,2,7,6,3,4,0,0,4,4,6,9,0,4,9,5,4,10,2,5,4,9,8,1,9,2,4,3,4,11,1,1,4,1,3,7,3,2,1,2,1,2,5,4,11,3,2,5,3,9,3,4,6,1,1,6,4,0,1,5,0,9,2,5,2,1,2,6,1,0,5,11,4,3,6,6,1,4,9,1,6,6,9,9,1,10,4,5,3,5,2,1,2,1,7,6,0,2,4,8,10,4,6,10,2,8,9,2,3,5,7,4,1,10,3,1,4,5,3,7,7,9,6,6,3,3,5,6,5,10,9,2,1,2,8,2,6,3,4,4,9,1,5,8,6,11,4,9,2,9,2,7,5,3,3,5,8,10,0,4,4,4,7,10,5,3,2,9,6,7,4,4,2,11,2,5,5,2,10,4,5,6,11,2,5,2,1,5,2,8,1,1,4,4,8,7,4,9,9,1,6,4,9,5,5,4,3,3,4,4,8,5,4,0,1,9,1,9,5,7,4,4,3,4,4,3,11,2,4,6,11,5,2,3,3,5,3,5,8,1,2,9,5,5,2,5,7,8,4,5,8,4,7,2,11,5,1,2,4,1,2,6,10,3,3,7,6,3,9,4,5,2,6,7,8,8,10,9,5,4,4,7,5,0,4,8,1,10,3,11,3,11,1,5,8,8,2,5,5,6,9,1,9,5,7,9,4,4,7,1,11,2,10,7,7,5,3,1,1,1,1,5,0,5,1,7,7,4,9,1,6,4,1,2,9,8,10,5,5,5,7,1,3,5,1,5,1,4,7,6,0,11,2,5,4,8,5,5,5,4,2,4,10,5,7,2,10,9,3,5,9,1,1,1,5,10,1,5,5,11,8,2,2,9,10,6,2,9,7,6,5,9,4,2,2,1,5,6,6,3,1,5,6,2,1,0,3,2,2,9,5,4,4,8,4,6,1,2,5,1,6,5,1,5,4,3,6,2,1,8,2,11,1,9,1,1,5,0,3,10,8,3,9,4,1,5,1,5,10,6,1,3,1,2,9,3,5,0,3,1,9,4,4,9,1,2,9,5,3,0,10,6,2,9,3,10,6,1,9,10,5,1,7,2,3,3,6,1,5,2,7,5,1,10,7,0,5,5,1,1,5,2,2,1,1,1,6,4,5,2,4,5,10,0,4,5,4,5,2,2,0,1,2,5,2,3,1,5
