1804;2400;238;1909;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1803;3200;240;1904;8;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1801;3600;239;1903;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1800;2400;239;1903;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1799;2800;241;1900;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1794;2900;241;1896;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1794;2300;241;1895;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1793;2900;241;1894;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1791;2900;240;1892;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1790;2900;239;1893;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1790;2800;241;1890;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1790;2900;240;1892;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1790;2400;242;1890;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1790;2200;241;1891;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
