517;200;263;596;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
516;200;263;594;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
515;200;264;592;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
513;200;264;590;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
500;0;264;577;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
534;200;265;610;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
524;200;265;601;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
481;0;265;556;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
422;200;265;497;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
521;0;266;597;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,5,2,5,2,7,5,5,5,3,2,10,3,11,3,3,3,1,4,4,1,6,7,8,10,0,2,3,0,3,1,7,3,9,6,2,2,7,6,1
516;200;266;592;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,1,4,2,1,2,9,1,8,1,5,6,2,11,3,3,4,2,1,3,3,4,3,4,5,9,6,5,0,5,5,4,2,1,1,6,11,5,1,1,6
410;200;266;484;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
389;200;266;462;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
518;0;267;592;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
511;0;267;585;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,5,4,7,8,1,2,1,7,0,1,5,2,1,10,5,0,2,5,9,7,1,1,7,3,11,7,1,5,5,3,11,6,4,5,5,0,5,1,4,6
511;0;267;585;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
502;0;267;575;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
496;0;267;570;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
395;200;267;468;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,8,9,0,9,7,11,10,8,1,5,6,2,7,3,3,4,7,7,5,3,2,9,1,5,9,6,4,6,7,5,3,5,1,1,6,11,5,1,1,6
534;0;268;608;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,5,4,7,8,1,2,1,7,0,1,5,2,1,10,5,0,2,5,9,7,1,1,7,3,11,7,1,5,5,3,11,6,4,5,5,0,5,1,4,6
533;0;268;607;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,1,4,2,1,2,9,1,8,1,5,6,2,11,3,3,4,2,1,3,3,4,3,4,5,9,6,5,0,5,5,4,2,1,1,6,11,5,1,1,6
527;0;268;601;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
526;0;268;599;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
520;0;268;593;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,1,4,2,1,2,9,1,8,1,5,6,2,11,3,3,4,2,1,3,3,4,3,4,5,9,6,5,0,5,5,4,2,1,1,6,11,5,1,1,6
520;0;268;594;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,9,2,4,3,10,10,1,1,5,1,7,5,2,3,4,7,7,9,3,2,9,4,5,7,5,4,5,4,7,3,2,5,3,5,5,7,2,7,6
519;0;268;592;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
