1088;0;260;1169;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2
1088;0;260;1170;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1083;0;260;1164;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1083;0;260;1165;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1080;0;260;1161;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1080;0;260;1161;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1077;0;260;1159;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1157;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1157;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1157;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1157;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1156;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1156;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1156;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
1075;0;260;1156;0;1;3;death;5,4,1,5,7,2,4,3,2,3,5,2,2,2,5,2,3,1,5,3,5,9,11,6,5,5,5,5,1,1,3,2,0,3,3,3,7,2,5,1,1,3,1,9,1,1,10,5,5,3,2,1,9,2,6,3,2,2,5,1,4,5,3,5,1,8,5,5,8,3,5,3,2,1,10,5,5,5,5,10,5,9,6,5,5,3,3,5,2,5,2,3,2,7,5,5,3,1,9,1,1,10,1,7,3,3,2,3,2,1,7,1,5,2,1,4,6,1,1,0,4,7,2,5,4,3,5,1,8,1,11,5,8,1,3,0,2,5,3,0,3,5,4,2,7,1,5,1,1,1,2,2,9,3,4,1,2,3,4,2,2,4,5,10,4,3,7,6,4,2,1,5,4,3,3,5,5,1,0,5,5,3,2,6,4,3,8,1,8,4,2,11,3,3,10,2,1,3,0,3
