782;400;366;856;1;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
779;400;366;853;1;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,6,2,8,5,7,1,2,3,5,1,0,1,9,9,6,2,7,9,3,8,9,7,8,7,10,1,3,1,2,6,9,9,2,8,1,6,8,4,2,11
734;400;370;804;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
603;200;370;676;0;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
557;200;370;627;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
550;200;370;620;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
536;200;370;606;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
520;200;370;590;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
518;200;370;588;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
503;200;370;573;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
502;200;370;572;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
500;200;370;570;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
497;200;370;567;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
494;200;370;564;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
494;200;370;564;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
488;200;370;558;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
488;200;370;558;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
484;200;370;554;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
477;200;370;547;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
476;200;370;546;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
443;200;370;513;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
438;200;370;508;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
429;200;370;499;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
429;200;370;499;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
411;200;370;481;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
411;200;370;481;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
409;200;370;479;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
405;200;370;475;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
404;200;370;474;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
402;200;370;472;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
389;200;370;459;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
377;200;370;447;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
377;200;370;447;0;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
584;400;372;660;1;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
571;200;372;640;0;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,1,5,2,9,9,5,1,2,9,1,3,2,5,8,2,2,7,9,5,6,1,5,1,1,2,5,4,5,4,3,8,9,6,2,1,5,6,7,5,9,7,5,7,2,5,9,2,5,3,7,9,1,9,7,1,0,0,11,9,4,0,4,2,6,0,10,3,1,6,2,10,3,11,9,5,0,4,2,5,6
562;200;372;632;0;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
561;200;372;631;0;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
561;200;372;631;0;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
606;200;373;673;0;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2
