1739;3200;310;1869;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1730;3200;310;1860;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1711;3300;310;1841;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1697;3300;310;1827;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1695;3300;310;1825;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1693;3300;310;1823;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1687;3300;310;1817;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1685;3300;310;1815;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1661;3300;310;1791;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1655;3300;310;1785;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1651;3300;310;1781;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1650;3300;310;1780;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1650;3300;310;1780;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1644;3200;310;1774;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1644;3300;310;1774;3;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1985;3300;311;2114;3;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1810;3200;311;1939;3;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
1688;3200;311;1816;3;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,1,5,9,9,10,9,5,5,1,2,8,7,3,4,7,0,6,3,3,6,1,7,7,1,11,5,5,2,8,3,6,4,1,3,2,9,1,5,1,8,5,1,5,1,5,8,5,5,2,1,10,1,1,9,2,6,4,7,5,1,3,6,2,5,5,5,4,2,5,1,6,9,1,5,7,9,2,11,4,3,9,5,5,1,9,5,3,6,9,4,2,9,1,8,9,2,2,5,1,3,1,1,9,1,4,4,7,2,10,1,3,2,5,5,9,5,8,10,2,2,0,1,4,1,3,1,5,3,3,3,5,4,4,5,1,4,10,4,2,11,2,4,4,1,8,0,5,4,8,2,5,6,6,5,4,9,4,2,5,4,2,5,5,11,3,2,1,3,3,5,1,4,2,7,1,9,11,3,4,9,2,1,1,4,5,5,5,5,5,8,5,9,4,5,4,8,2,5,1,4,6,1,5,1,1,3,11,6,6,6,1,5,4,1,1,3,2,3,5,5,2,4,4,5,8,2,0,1,5,8,11,9,4,6,3,6,7,1,11,10,10,2,7,1,5,6,11,7
