802;700;360;882;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
802;700;360;882;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
795;700;360;875;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
787;700;360;867;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
784;800;360;864;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
783;900;360;863;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
773;700;360;853;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
773;900;360;853;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
769;700;360;849;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
756;700;360;836;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
755;700;360;835;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
733;800;360;813;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
729;700;360;809;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
729;700;360;809;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
727;700;360;807;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
727;700;360;807;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
687;700;360;767;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
676;700;360;756;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
881;1300;361;960;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
830;700;361;910;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
815;700;361;893;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
664;700;361;742;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
658;700;361;737;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
877;700;362;956;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
799;700;364;875;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
714;600;369;784;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
713;600;369;784;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
711;600;369;783;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
709;600;369;780;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
705;600;369;777;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
702;600;369;774;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10,9,6,4,1,5,2,11,1,11,0,6,2,9,2,2,1,1,1,5,7,5,4,11,9,7,2,3,2,4,1,8,1,1,2,11,2,4,1,9,7
